experiment,pioreactor_unit,timestamp,avg_od_reading,avg_normalized_od_reading,avg_temperature_c,avg_growth_rate,avg_measured_rpm,sum_add_media_ml,sum_remove_waste_ml,sum_add_alt_media_ml,timestamp_localtime,hours_since_experiment_created
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,0.055838996694,1.254349026577,,0.081275351372,,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,0.055781056855,1.254950061549,,0.081398891654,,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,,,,,486.4,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,0.055662229379,1.255477560803,,0.081505821596,,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,,,32.38,,,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,0.055281385654,1.255833182519,,0.081566847533,,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,0.056340010253,1.25657369051,,0.081743063836,,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,0.055860175032,1.257103476472,,0.081860503447,,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,0.056650242403,1.257846279178,,0.082047884019,,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,,,,,503.9,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,0.056844904329,1.258566649385,,0.082233386492,,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,0.057400760074,1.260018482942,,0.082233386492,,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,0.056774738236,1.26109678435,,0.082395988837,,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:54:00,0.056492136316,1.261959898792,,0.082524620308,,,,,2025-09-20 08:54:00.000,1.860833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,0.056456230083,1.262754420524,,0.082644170685,,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,,,,,516.4,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,0.056386478856,1.263477666604,,0.082753525511,,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,0.05633779388,1.264148459818,,0.082855659721,,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,0.056454610201,1.264837535543,,0.082964196068,,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,0.056908547037,1.26565645668,,0.08310226048,,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,,,,,507.0,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,0.057468629543,1.267496983115,,0.08310226048,,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,0.057114552847,1.268900043457,,0.083242766196,,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,0.057539124966,1.27039368609,,0.083397378108,,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,0.05778256086,1.27319161316,,0.083397378108,,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,0.057135900111,1.275067297612,,0.08350732856,,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,,,,,517.5,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,0.057305586546,1.276902925203,,0.08361760956,,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:55:00,0.057049001701,1.278330847582,,0.083703534188,,,,,2025-09-20 08:55:00.000,1.8775
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,0.058124063678,1.282403548013,,0.083703534188,,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,0.057729214132,1.285381670515,,0.083811775991,,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,,,,,520.2,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,0.057811635598,1.288029746452,,0.083910131399,,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,0.058357119776,1.290947760721,,0.084022374093,,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,0.057788316969,1.292855502499,,0.084095838446,,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,0.057281519899,1.294016186815,,0.084139397819,,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,0.057498927482,1.295323434703,,0.084190896655,,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,,,,,511.1,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,0.057651941773,1.296685774038,,0.084246628418,,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,0.057279662063,1.297567553299,,0.084281366096,,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,0.057228338645,1.298341814288,,0.084311995452,,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,0.057841401863,1.299657052467,,0.084371230848,,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,0.057580718907,1.30063847439,,0.084414937062,,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:56:00,,,,,506.4,,,,2025-09-20 08:56:00.000,1.894166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,0.057119901321,1.301136086627,,0.084433774625,,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,0.057080455301,1.301572806639,,0.084449839491,,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,0.056610488006,1.301558233743,,0.084440041993,,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,0.057021638503,1.301918959901,,0.084452670524,,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,,,,,488.7,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,0.056733919228,1.302005075106,,0.084448480952,,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,0.057025167199,1.302347729433,,0.084460865895,,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,0.057198988957,1.302827985876,,0.084483004533,,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,0.057050736402,1.303157900152,,0.084495414678,,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,,,32.07,,,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,0.057914371717,1.304196009234,,0.084559763152,,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,,,,,489.1,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,0.057429500012,1.304782570001,,0.08459243996,,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,0.057321740268,1.305255466198,,0.084617430738,,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:57:00,0.057399370202,1.305771421745,,0.084646833012,,,,,2025-09-20 08:57:00.000,1.910833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,0.056997082901,1.305941898652,,0.084648259318,,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,,,,,418.6,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,0.057477307379,1.306490308768,,0.084682712875,,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,0.056908154585,1.30656486604,,0.084675555904,,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,0.057878678569,1.307391113391,,0.084738685509,,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,0.058279283894,1.308454558619,,0.084827225509,,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,0.059012605924,1.309881007571,,0.084955664399,,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,,,,,507.4,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,0.058333020224,1.310788182009,,0.085034432674,,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,0.058269657242,1.311610160382,,0.08510681535,,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,0.058335418949,1.312430826806,,0.085181642773,,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,0.058502149579,1.313303439422,,0.085265189995,,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,0.057978870322,1.313847615959,,0.085312065498,,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,,,,,499.9,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:58:00,0.058425394511,1.31461857305,,0.085388892285,,,,,2025-09-20 08:58:00.000,1.9275
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,0.057622732296,1.314921250557,,0.085407859499,,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,0.057586851612,1.315196921854,,0.08542386313,,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,0.057725442181,1.315544780714,,0.085450395693,,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,,,,,520.1,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,0.057215809035,1.315594376675,,0.085435154111,,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,0.05707260664,1.315560541402,,0.085407071831,,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,0.057396776429,1.315712803461,,0.085406495988,,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,0.057683257769,1.316026566289,,0.085431387326,,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,0.058675058388,1.316872187483,,0.085543809533,,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,,,,,517.8,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,0.058678804935,1.317672653073,,0.085652251967,,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,0.058201710459,1.318199628891,,0.085716612366,,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,0.05959806447,1.319317884734,,0.085889095895,,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 06:59:00,0.059141181223,1.320160032144,,0.086015864326,,,,,2025-09-20 08:59:00.000,1.944166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,,,,,509.5,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,0.058442381047,1.320679565599,,0.086084952758,,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,0.058314049294,1.321133716142,,0.086143267841,,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,0.058440489631,1.321631905679,,0.086212263982,,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,0.058831502358,1.322275077602,,0.086313618792,,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,0.058238612734,1.322660573359,,0.086362484338,,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,,,,,514.3,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,0.057942901989,1.32291651024,,0.086384036114,,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,0.058124087728,1.323245773321,,0.086422933708,,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,0.058703069851,1.32380921072,,0.086517892114,,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,0.059005549308,1.324471556323,,0.08663936524,,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,0.058818544289,1.325038912728,,0.086740625771,,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,,,,,504.2,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,0.059582722401,1.325847120649,,0.086906099934,,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,0.05964882319,1.326619245826,,0.087066573552,,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:00:00,,,32.16,,,,,,2025-09-20 09:00:00.000,1.960833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,0.058786518464,1.327084710984,,0.087148731319,,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,0.058511391854,1.327451680622,,0.087205782462,,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,,,,,492.9,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,0.057845089598,1.327585700236,,0.087198183015,,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,0.058142889382,1.327822018339,,0.087220184708,,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,0.058873698813,1.328308563755,,0.087317523237,,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,0.059407236838,1.328951550884,,0.087465204027,,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,0.059467358524,1.329583702998,,0.087613118129,,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,,,,,496.4,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,0.058984548282,1.330051213101,,0.087711563066,,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,0.059268047278,1.330592472395,,0.087836698957,,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,0.058551359049,1.330907929119,,0.087888453917,,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,0.058486294682,1.331200680881,,0.087933546034,,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,,,,,507.4,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:01:00,0.059010645391,1.331652832777,,0.08803614352,,,,,2025-09-20 09:01:00.000,1.9775
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,0.058991018626,1.332091515027,,0.088136171406,,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,0.059704515438,1.332720941741,,0.088309195623,,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,0.05960217531,1.333295767797,,0.088465305113,,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,0.058809270896,1.333640365978,,0.088535455823,,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,,,,,497.2,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,0.058563355233,1.333912126741,,0.088578206261,,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,0.058412940774,1.334137945508,,0.088603225018,,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,0.059131959494,1.334571978048,,0.088715019652,,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,0.059092119246,1.334988238568,,0.088821588954,,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,0.059770434938,1.335577065376,,0.089004904622,,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,,,,,490.4,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,0.059016183559,1.33594935425,,0.089096333475,,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,0.059789837407,1.336515800646,,0.089277029261,,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:02:00,0.060175731828,1.337143825178,,0.089489558394,,,,,2025-09-20 09:02:00.000,1.994166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,0.060909269328,1.338508537411,,0.089489558394,,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,,,,,508.6,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,0.060060958759,1.339436167512,,0.089675579304,,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,0.060303183951,1.340396389047,,0.089873459192,,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,0.059402402917,1.340951532429,,0.089972188953,,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,0.060139885834,1.341775488464,,0.090142709779,,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,0.059524461615,1.342333902266,,0.090246206199,,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,,,,,512.9,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,0.060122855616,1.343096380316,,0.090406967265,,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,0.059587874219,1.343638715152,,0.090510103312,,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,0.059969126308,1.344303854165,,0.090649854055,,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,0.059883385091,1.344918336436,,0.090777747392,,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,,,,,504.8,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,0.059527011237,1.34539366946,,0.090867343465,,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:03:00,0.059168468927,1.345733290461,,0.090918105818,,,,,2025-09-20 09:03:00.000,2.010833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,0.059585238326,1.346219823756,,0.091014588492,,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,0.059688202317,1.346734373947,,0.091121615564,,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,0.05993526809,1.347323462,,0.091254287429,,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,,,,,493.4,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,0.06011106537,1.347954490167,,0.0914029701,,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,,,32.17,,,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,0.059685591443,1.348427529061,,0.091502397775,,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,0.060141295362,1.349041170091,,0.091650856589,,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,0.059200648852,1.349328503253,,0.091690404258,,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,0.059909686873,1.349852241377,,0.091813083309,,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,,,,,418.8,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,0.059923388969,1.350370035818,,0.091935856076,,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,0.060264482242,1.350983427526,,0.092095453467,,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,0.059732707666,1.351414241728,,0.092190570856,,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,0.060213900959,1.351989115361,,0.092341464864,,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:04:00,,,,,426.6,,,,2025-09-20 09:04:00.000,2.0275
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,0.060069958061,1.352506077924,,0.092472858566,,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,0.060238005568,1.353062528491,,0.092621917659,,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,0.059840443042,1.35348780652,,0.092721533901,,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,0.059971414649,1.353947836598,,0.09283689681,,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,0.059523408407,1.354263489758,,0.092894854847,,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,,,,,536.2,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,0.060677196667,1.354918680665,,0.093095824737,,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,0.059973433639,1.355352409676,,0.093205879379,,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,0.060638032639,1.355965766166,,0.093395579935,,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,0.060839853327,1.356607846076,,0.093601026088,,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,,,,,529.5,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,0.061824059631,1.357961034056,,0.093601026088,,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,0.061083288405,1.359072155093,,0.093818516939,,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:05:00,0.061190456433,1.360149725376,,0.094031818775,,,,,2025-09-20 09:05:00.000,2.044166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 07:06:00,0.061181456726,1.361150568087,,0.094230314543,,,,,2025-09-20 09:06:00.000,2.060833333333
