experiment,pioreactor_unit,timestamp,avg_od_reading,avg_normalized_od_reading,avg_temperature_c,avg_growth_rate,avg_measured_rpm,sum_add_media_ml,sum_remove_waste_ml,sum_add_alt_media_ml,timestamp_localtime,hours_since_experiment_created
Long Yeast Grow,pioreactor02,2025-09-19 18:11:00,0.061255628161,4.744653695788,,0.133940151989,,,,,2025-09-19 20:11:00.000,18.863333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:11:00,0.061448041274,4.745616538557,,0.133988000775,,,,,2025-09-19 20:11:00.000,18.863333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:11:00,0.0613858191,4.746509047195,,0.133993552571,,,,,2025-09-19 20:11:00.000,18.863333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:11:00,,,,,495.4,,,,2025-09-19 20:11:00.000,18.863333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:11:00,0.061844878184,4.747834307508,,0.134257585824,,,,,2025-09-19 20:11:00.000,18.863333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:11:00,0.061377974721,4.748693071846,,0.134241554274,,,,,2025-09-19 20:11:00.000,18.863333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:11:00,0.061257862964,4.749418228467,,0.134145693868,,,,,2025-09-19 20:11:00.000,18.863333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:11:00,0.06111657672,4.749987649316,,0.133957035979,,,,,2025-09-19 20:11:00.000,18.863333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:11:00,,,,,503.8,,,,2025-09-19 20:11:00.000,18.863333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:11:00,0.060830820415,4.750281258474,,0.133603709584,,,,,2025-09-19 20:11:00.000,18.863333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,0.061261622952,4.750987540283,,0.133498881546,,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,0.061614833656,4.752041182893,,0.133602298241,,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,0.060961488347,4.752425108779,,0.133303908217,,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,0.060900533547,4.752759001855,,0.13297651713,,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,,,,,504.5,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,0.061110453823,4.753289318854,,0.13276783434,,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,0.060947858357,4.753665074246,,0.132467474916,,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,0.06148148442,4.754541103945,,0.132468185026,,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,0.061539412433,4.755463522256,,0.132496875798,,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,,,,,486.0,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,0.061595007606,4.756432456557,,0.132553118359,,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,0.061558798831,4.757353006967,,0.132580066451,,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,0.061736317169,4.758450909932,,0.132713665045,,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:12:00,0.061524582177,4.759309042629,,0.132702088712,,,,,2025-09-19 20:12:00.000,18.88
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,0.061894637971,4.760558796506,,0.132926661441,,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,,,,,499.7,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,0.061438037478,4.761291483864,,0.132838340545,,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,0.061724574583,4.762335306197,,0.132938190744,,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,,,30.02,,,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,0.061780927364,4.763432224537,,0.13306955504,,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,0.061096851643,4.76374424907,,0.132726039505,,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,0.06128762818,4.764261972464,,0.132508002916,,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,,,,,494.0,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,0.061565490699,4.765079647127,,0.132472161144,,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,0.061254035514,4.765532837458,,0.132215546397,,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,0.061477885565,4.766228203681,,0.132106521945,,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,0.061785549943,4.767270874031,,0.132208408541,,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,,,,,493.7,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,0.062860617511,4.769217807668,,0.132859298421,,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:13:00,0.06231967189,4.770640456527,,0.133189110186,,,,,2025-09-19 20:13:00.000,18.896666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,0.062193222474,4.771936270239,,0.133440557641,,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,0.062067172391,4.773116239873,,0.13362052142,,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,0.06226929678,4.774445392026,,0.133890626237,,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,,,,,506.1,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,0.062064494915,4.775595994883,,0.134051008439,,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,0.061904958036,4.776605552014,,0.134124508308,,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,0.061294199028,4.777088809003,,0.133875818318,,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,0.061490426075,4.777727108284,,0.133722935853,,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,,,,,500.9,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,0.061702432496,4.778536488418,,0.133675131093,,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,0.060942090834,4.778743869238,,0.13325821336,,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,0.060850902638,4.778955524278,,0.132845412746,,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,0.061306848334,4.779487328585,,0.13263019811,,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:14:00,0.061379793816,4.780062833545,,0.132442899476,,,,,2025-09-19 20:14:00.000,18.913333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,,,,,503.3,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,0.061526179589,4.780731524926,,0.132313253824,,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,0.061390218932,4.78129628663,,0.132119925534,,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,0.061428631486,4.781880831254,,0.131939342226,,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,0.061056391676,4.782226328619,,0.1316116424,,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,0.061562155976,4.782903341187,,0.131489929098,,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,,,,,505.0,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,0.061508894265,4.783534600039,,0.131340026409,,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,0.061780344059,4.784345596461,,0.131301968066,,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,0.061580573186,4.785003259593,,0.131168759361,,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,0.061539499661,4.785621276035,,0.131011437863,,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,,,,,505.2,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,0.061635044333,4.786298831541,,0.130891604153,,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,0.062320070076,4.787481980612,,0.131085835188,,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:15:00,0.062335481374,4.788666757948,,0.131280529621,,,,,2025-09-19 20:15:00.000,18.93
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,0.062487925272,4.789947909448,,0.131534299821,,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,0.061846165141,4.790745025853,,0.131485720732,,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,,,,,499.0,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,0.061373895901,4.791188560571,,0.131216867681,,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,0.061716065331,4.791874558799,,0.131100074492,,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,0.06128614443,4.792253779359,,0.130791753727,,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,0.061905310893,4.793069306415,,0.130757660539,,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,,,,,485.2,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,0.061848593318,4.793833012535,,0.13069074703,,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,,,29.97,,,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,0.062227457251,4.794879370562,,0.13080108622,,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,0.062065017909,4.795791808954,,0.13082694502,,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,0.061998691832,4.796641789109,,0.130813457404,,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,0.062202663912,4.797653267457,,0.130901141476,,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,,,,,500.5,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:16:00,0.062154915123,4.79861650196,,0.130958340282,,,,,2025-09-19 20:16:00.000,18.946666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,0.061913151148,4.799358889911,,0.130876210221,,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,0.061537544932,4.799773381525,,0.130588217968,,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,0.061983283905,4.800561966872,,0.130536563797,,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,0.061837470914,4.801209534116,,0.130396126878,,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,,,,,500.7,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,0.06223888915,4.802210864792,,0.130479208373,,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,0.062446911538,4.803392717787,,0.130675858039,,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,0.062707027147,4.804779818896,,0.131001401563,,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,0.062760329462,4.806176285709,,0.1313316257,,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,,,,,493.0,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,0.063677376119,4.807970402024,,0.13191228834,,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,0.063311036314,4.809451269284,,0.132292346561,,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,0.062764101496,4.810632547914,,0.132480997568,,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:17:00,0.062252950831,4.811537408625,,0.132493447585,,,,,2025-09-19 20:17:00.000,18.963333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,0.062474983345,4.812560772174,,0.132581032649,,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,,,,,499.7,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,0.062205922646,4.813426372644,,0.132567777739,,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,0.062676772233,4.814559490892,,0.132724965611,,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,0.062784425605,4.815747690778,,0.132916373186,,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,0.06209218726,4.816522479262,,0.132843584491,,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,,,,,503.4,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,0.062347307254,4.817444543935,,0.132864849752,,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,0.062405799166,4.818397662704,,0.132905668217,,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,0.062980251894,4.819695698149,,0.133167111076,,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,0.062472097451,4.820674630089,,0.133223094673,,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,0.062469392136,4.821646635207,,0.133274339434,,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,,,,,514.6,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,0.062756566248,4.822800635875,,0.133442084416,,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:18:00,0.061966605833,4.823424161265,,0.133268395723,,,,,2025-09-19 20:18:00.000,18.98
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,0.062033976923,4.82408312686,,0.133117873679,,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,0.062245516591,4.824874490847,,0.133053218262,,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,0.061811390666,4.825367846018,,0.132796424347,,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,,,,,510.7,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,0.061980605008,4.825968190057,,0.132609654739,,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,0.062177096316,4.826691958064,,0.132503008122,,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,0.061947133962,4.82725060808,,0.132289895669,,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,0.061970495522,4.827819771483,,0.132084106889,,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,,,,,491.4,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,0.062540593391,4.828777366294,,0.132130646335,,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,0.062808777078,4.829919325555,,0.132296576327,,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,0.062421231211,4.83077349043,,0.13227490263,,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,0.06214040699,4.831409379515,,0.132111374029,,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,,,29.94,,,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,0.06283477847,4.832559285553,,0.132282527074,,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:19:00,,,,,500.2,,,,2025-09-19 20:19:00.000,18.996666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,0.062208774427,4.833223634853,,0.132137060266,,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,0.062744286733,4.834294354829,,0.132256741214,,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,0.062476408772,4.835144957359,,0.132232281602,,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,0.062443583162,4.835958304339,,0.132183470745,,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,,,,,498.4,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,0.062903554221,4.837144362562,,0.132378392063,,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,0.062482629147,4.837967823324,,0.132335217093,,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,0.06275107314,4.839014812603,,0.13243840707,,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,0.062662122332,4.839974738713,,0.132484261187,,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,0.062776720861,4.841030370727,,0.132592554034,,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,,,,,502.8,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,0.062829608008,4.842126405779,,0.132726902992,,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,0.063760199702,4.843875936319,,0.133290428169,,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:20:00,0.063140767312,4.845140890106,,0.133532968524,,,,,2025-09-19 20:20:00.000,19.013333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,0.062626272929,4.846011008867,,0.13351414512,,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,0.062960977818,4.847133090392,,0.133661533755,,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,,,,,500.1,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,0.062631605758,4.84798692106,,0.133630979369,,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,0.061996416705,4.84835271749,,0.133277996126,,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,0.062608648447,4.849175321577,,0.1332282749,,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,0.06229925548,4.849747992668,,0.133013293106,,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,,,,,498.9,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,0.061831786503,4.850016678519,,0.132597180783,,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,0.061408740983,4.850160767759,,0.132099917151,,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,0.061902736827,4.850604911874,,0.131803859847,,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,0.061721468942,4.850991010866,,0.131470090063,,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,0.06154792662,4.851349997118,,0.131119432257,,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,,,,,500.8,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:21:00,0.062573642565,4.852156211807,,0.131067793269,,,,,2025-09-19 20:21:00.000,19.03
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,0.062549548661,4.852943338381,,0.13100375694,,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,0.062272182469,4.853593436566,,0.130848205631,,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,0.06229999451,4.854249157318,,0.130697148292,,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,,,,,491.2,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,0.061921684383,4.85473606983,,0.130433556524,,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,0.061935279065,4.855238644134,,0.130181618924,,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,0.062306743529,4.855898805773,,0.130035908699,,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,0.062140636861,4.856482423342,,0.129839439686,,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,0.062100222356,4.857047852454,,0.129631485952,,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,,,,,506.9,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,0.062608022116,4.857828175514,,0.129568322254,,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,0.062826005245,4.858701901554,,0.129567954773,,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,0.063093366666,4.859698607081,,0.129649881489,,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:22:00,0.062569140187,4.860435102595,,0.12955679598,,,,,2025-09-19 20:22:00.000,19.046666666667
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,0.06249763664,4.86112778729,,0.129434577577,,,,,2025-09-19 20:23:00.000,19.063333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,,,,,505.8,,,,2025-09-19 20:23:00.000,19.063333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,0.061885731811,4.861540072432,,0.129124379275,,,,,2025-09-19 20:23:00.000,19.063333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,0.062385956873,4.862180059768,,0.128968583893,,,,,2025-09-19 20:23:00.000,19.063333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,,,30.0,,,,,,2025-09-19 20:23:00.000,19.063333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,0.062538193514,4.862883926983,,0.128856196602,,,,,2025-09-19 20:23:00.000,19.063333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,0.062671308567,4.863644294662,,0.128782083697,,,,,2025-09-19 20:23:00.000,19.063333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,,,,,501.9,,,,2025-09-19 20:23:00.000,19.063333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,0.062917202904,4.864521787409,,0.128787236619,,,,,2025-09-19 20:23:00.000,19.063333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,0.062695042925,4.865276401885,,0.128709320707,,,,,2025-09-19 20:23:00.000,19.063333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,0.063357806163,4.866378801745,,0.128866034837,,,,,2025-09-19 20:23:00.000,19.063333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,0.063037701284,4.867305171974,,0.128903279822,,,,,2025-09-19 20:23:00.000,19.063333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,0.063124444851,4.868276149778,,0.128970300697,,,,,2025-09-19 20:23:00.000,19.063333333333
Long Yeast Grow,pioreactor02,2025-09-19 18:23:00,,,,,479.5,,,,2025-09-19 20:23:00.000,19.063333333333
